Time,0,1,2,3,4,5,6,7
407,2220.7037185185254,3607.4597717858464,3604.9768789543405,2494.5563555555545,3598.88783002735,3009.565489711369,2448.969570370373,1721.491199999993
408,2226.17816296297,3607.4597717858464,3604.9768789543405,2500.1441333333323,3598.88783002735,3019.3536660972995,2456.6378370370394,1725.2351999999928
409,2231.2876444444514,3607.4597717858464,3604.9768789543405,2505.3593925925916,3598.88783002735,3029.1738726776152,2466.6655703703727,1728.2771999999927
410,2237.127051851859,3607.4597717858464,3604.9768789543405,2510.9471703703693,3598.88783002735,3036.8367235023825,2473.7439703703726,1731.3191999999926
411,2242.9664592592667,3607.4597717858464,3604.9768789543405,2516.1624296296286,3598.88783002735,3046.1718645287415,2480.8223703703725,1735.0631999999925
412,2248.8058666666743,3607.4597717858464,3604.9768789543405,2521.377688888888,3598.88783002735,3053.8845401003305,2489.0805037037057,1738.8071999999925
413,2253.9153481481558,3607.4597717858464,3604.9768789543405,2526.2204296296286,3598.88783002735,3062.1748128985446,2497.9285037037057,1742.5511999999924
414,2259.7547555555634,3607.4597717858464,3604.9768789543405,2532.180725925925,3598.88783002735,3071.600706142329,2505.0069037037056,1746.0611999999924
415,2265.229200000008,3607.4597717858464,3604.9768789543405,2537.0234666666656,3598.88783002735,3080.5006063615533,2513.8549037037055,1749.3371999999924
416,2271.0686074074156,3607.4597717858464,3604.9768789543405,2542.983762962962,3598.88783002735,3091.103047521511,2522.7029037037055,1752.6131999999925
417,2276.54305185186,3607.4597717858464,3604.9768789543405,2548.199022222221,3598.88783002735,3101.179495656909,2529.7813037037054,1756.1231999999925
418,2281.6525333333416,3607.4597717858464,3604.9768789543405,2553.4142814814804,3598.88783002735,3109.0416454689625,2538.0394370370386,1759.8671999999924
419,2287.126977777786,3607.4597717858464,3604.9768789543405,2559.3745777777767,3598.88783002735,3118.6187924084547,2545.707703703705,1763.3771999999924
420,2292.9663851851938,3607.4597717858464,3604.9768789543405,2564.589837037036,3598.88783002735,3129.356472166928,2553.3759703703718,1767.1211999999923
421,2298.4408296296383,3607.4597717858464,3604.9768789543405,2570.5501333333323,3598.88783002735,3138.4272000895407,2561.0442370370383,1770.3971999999924
422,2303.915274074083,3607.4597717858464,3604.9768789543405,2576.5104296296286,3598.88783002735,3148.095099246458,2569.3023703703716,1773.4391999999923
423,2309.0247555555643,3607.4597717858464,3604.9768789543405,2581.725688888888,3598.88783002735,3157.2227697368667,2579.330103703705,1776.4811999999922
424,2314.864162962972,3607.4597717858464,3604.9768789543405,2587.3134666666656,3598.88783002735,3166.378911511173,2586.9983703703715,1780.2251999999921
425,2320.3386074074165,3607.4597717858464,3604.9768789543405,2593.273762962962,3598.88783002735,3176.711601201653,2597.026103703705,1783.5011999999922
426,2325.813051851861,3607.4597717858464,3604.9768789543405,2598.1165037037026,3598.88783002735,3184.773050000993,2605.3099111116735,1787.0111999999922
427,2331.6524592592687,3607.4597717858464,3604.9768789543405,2603.7293831824604,3598.88783002735,3195.1698000802435,2614.2129269858924,1790.2871999999923
428,2336.76194074075,3607.4597717858464,3604.9768789543405,2609.3673643621987,3598.88783002735,3203.8604503082734,2622.5480825431323,1793.7971999999922
429,2342.6013481481577,3607.4597717858464,3604.9768789543405,2614.6529083842024,3598.88783002735,3212.5777923649575,2632.7005185246953,1796.8391999999922
430,2348.0757925926023,3607.4597717858464,3604.9768789543405,2619.582668355008,3598.88783002735,3221.904761842652,2640.48798625217,1799.881199999992
431,2353.1852740740837,3607.4597717858464,3604.9768789543405,2624.53418313333,3598.88783002735,3231.8449176518443,2647.698424350295,1802.923199999992
432,2358.294755555565,3607.4597717858464,3604.9768789543405,2630.6551303158994,3598.88783002735,3241.815324200178,2654.9308687981083,1806.667199999992
433,2363.4042370370466,3607.4597717858464,3604.9768789543405,2636.0343873548964,3598.88783002735,3252.992529403827,2663.394394728526,1809.7091999999918
434,2368.513718518528,3607.4597717858464,3604.9768789543405,2642.2088848328904,3598.88783002735,3261.253277190453,2672.489966162512,1813.4531999999917
435,2374.3531259259357,3607.4597717858464,3604.9768789543405,2647.2474188412766,3598.88783002735,3270.7226030876377,2679.788429659388,1816.4951999999917
436,2380.1925333333434,3607.4597717858464,3604.9768789543405,2653.0862136288565,3598.88783002735,3282.0012372401734,2689.549056121473,1820.0051999999916
437,2386.031940740751,3607.4597717858464,3604.9768789543405,2659.341036549987,3598.88783002735,3292.1228974842156,2699.9508973994953,1823.7491999999916
438,2391.8713481481586,3607.4597717858464,3604.9768789543405,2664.444834980922,3598.88783002735,3301.677637233094,2709.156500581919,1827.2591999999916
439,2397.7107555555663,3607.4597717858464,3604.9768789543405,2670.7532081974778,3598.88783002735,3311.8597989554196,2719.620693184056,1830.5351999999916
440,2405.3749777777884,3607.4597717858464,3604.9768789543405,2675.900516243445,3598.88783002735,3321.4714812720945,2729.498686844475,1834.0451999999916
441,2413.5501481481588,3607.4597717858464,3604.9768789543405,2681.864819535926,3598.88783002735,3331.714144472703,2738.786813838227,1837.5551999999916
442,2420.703422222233,3607.4597717858464,3604.9768789543405,2688.253518195618,3598.88783002735,3340.174191246615,2748.1024487690884,1841.0651999999916
443,2428.367644444455,3607.4597717858464,3604.9768789543405,2694.2680248900597,3598.88783002735,3350.477355925507,2758.6913440194553,1844.8091999999915
444,2436.031866666677,3607.4597717858464,3604.9768789543405,2699.9049927257865,3598.88783002735,3362.0264672750736,2766.8125747171916,1848.5531999999914
445,2443.6960888888993,3607.4597717858464,3604.9768789543405,2705.161074809335,3598.88783002735,3371.7805060112387,2776.8372773755277,1852.2971999999913
446,2451.8712592592697,3607.4597717858464,3604.9768789543405,2711.250886606717,3598.88783002735,3382.1744229075557,2787.519699612067,1855.3391999999913
447,2459.0245333333437,3607.4597717858464,3604.9768789543405,2716.9581392051887,3598.88783002735,3391.9854042115167,2795.0822393051944,1859.0831999999912
448,2466.1778074074177,3607.4597717858464,3604.9768789543405,2723.507488751154,3598.88783002735,3401.2098910126347,2803.930876355145,1862.125199999991
449,2473.84202962964,3607.4597717858464,3604.9768789543405,2729.261597858122,3598.88783002735,3411.6945601263765,2811.537428747647,1865.635199999991
450,2481.506251851862,3607.4597717858464,3604.9768789543405,2734.6264539792514,3598.88783002735,3422.8280046764885,2819.801700718353,1869.145199999991
451,2489.1704740740843,3607.4597717858464,3604.9768789543405,2740.013064907897,3598.88783002735,3432.7528711160417,2829.3649070832,1872.187199999991
452,2496.8346962963064,3607.4597717858464,3604.9768789543405,2746.2534869111605,3598.88783002735,3443.950376054924,2837.037478524765,1875.931199999991
453,2505.0098666666768,3607.4597717858464,3604.9768789543405,2751.6836074548382,3598.88783002735,3454.556048125233,2846.0144859478933,1879.207199999991
454,2512.163140740751,3607.4597717858464,3604.9768789543405,2758.393607887077,3598.88783002735,3464.56632841648,2853.731070088834,1882.483199999991
455,2519.827362962973,3607.4597717858464,3604.9768789543405,2764.709334993281,3598.88783002735,3475.2325019650716,2864.0491907430046,1885.759199999991
456,2527.491585185195,3607.4597717858464,3604.9768789543405,2770.2047199595077,3598.88783002735,3486.558127681495,2873.1032203900395,1888.801199999991
457,2535.1558074074173,3607.4597717858464,3604.9768789543405,2776.146255100461,3598.88783002735,3497.915783592304,2881.5343738458764,1892.077199999991
458,2542.8200296296395,3607.4597717858464,3604.9768789543405,2782.9633561235487,3598.88783002735,3508.039949019143,2890.6397516421825,1895.119199999991
459,2550.99520000001,3607.4597717858464,3604.9768789543405,2789.379490033674,3598.88783002735,3518.827125524301,2900.4230215039056,1898.629199999991
460,2559.17037037038,3607.4597717858464,3604.9768789543405,2795.820725644779,3598.88783002735,3529.0082335189363,2908.2716437429717,1902.373199999991
461,2567.3455407407505,3607.4597717858464,3604.9768789543405,2801.8559738027257,3598.88783002735,3538.579714092561,2917.4540437631845,1905.649199999991
462,2575.0097629629727,3607.4597717858464,3604.9768789543405,2808.7801754166626,3598.88783002735,3550.7373991354484,2926.6621178580326,1908.6911999999909
463,2583.184933333343,3607.4597717858464,3604.9768789543405,2815.2967161307083,3598.88783002735,3560.362263366382,2935.895866027516,1911.7331999999908
464,2590.338207407417,3607.4597717858464,3604.9768789543405,2821.8383585457345,3598.88783002735,3570.0138194259703,2946.478062877938,1914.7751999999907
465,2597.491481481491,3607.4597717858464,3604.9768789543405,2827.5295367796066,3598.88783002735,3579.6920673142126,2955.763159196693,1918.0511999999908
466,2605.180130171497,3607.4597717858464,3604.9768789543405,2833.6819262087943,3598.88783002735,3588.750011049983,2963.7438195338846,1921.3271999999909
467,2612.3790003187664,3607.4597717858464,3604.9768789543405,2840.298873726761,3598.88783002735,3598.4816425955346,2975.08093067363,1925.0711999999908
468,2620.116501944339,3607.4597717858464,3604.9768789543405,2846.055316383182,3598.88783002735,3598.4816425955346,2984.4430492162915,1928.3471999999908
469,2627.8784300376947,3607.4597717858464,3604.9768789543405,2851.833513847119,3598.88783002735,3598.4816425955346,2993.160285218067,1931.623199999991
470,2635.145694294758,3607.4597717858464,3604.9768789543405,2858.9719166427535,3598.88783002735,3598.4816425955346,3001.9013614320043,1934.899199999991
471,2642.9564753236805,3607.4597717858464,3604.9768789543405,2864.7936237217227,3598.88783002735,3598.4816425955346,3011.3405021985723,1938.6431999999909
472,2650.2693356539394,3607.4597717858464,3604.9768789543405,2871.985576812782,3598.88783002735,3598.4816425955346,3020.8053170397757,1942.3871999999908
473,2657.6049940207963,3607.4597717858464,3604.9768789543405,2878.3019640217067,3598.88783002735,3598.4816425955346,3030.2958059556145,1945.8971999999908
474,2666.0146584818876,3607.4597717858464,3604.9768789543405,2885.094623446535,3598.88783002735,3598.4816425955346,3041.851146729762,1948.9391999999907
475,2673.923145381944,3607.4597717858464,3604.9768789543405,2892.3669019807307,3598.88783002735,3598.4816425955346,3050.029864214142,1952.4491999999907
476,2681.3271978585944,3607.4597717858464,3604.9768789543405,2899.6659556626387,3598.88783002735,3598.4816425955346,3060.9641626595653,1955.4911999999906
477,2689.2845376942178,3607.4597717858464,3604.9768789543405,2906.991784492259,3598.88783002735,3598.4816425955346,3072.613030419885,1959.2351999999905
478,2696.734186244064,3607.4597717858464,3604.9768789543405,2914.344388469591,3598.88783002735,3598.4816425955346,3082.2318897089017,1962.7451999999905
479,2704.2066328305077,3607.4597717858464,3604.9768789543405,2920.8013452040054,3598.88783002735,3598.4816425955346,3093.2542135530757,1966.2551999999905
480,2711.7018774535495,3607.4597717858464,3604.9768789543405,2928.207499476762,3598.88783002735,3598.4816425955346,3104.996608299568,1969.5311999999906
481,2719.756923160306,3607.4597717858464,3604.9768789543405,2935.175870808452,3598.88783002735,3598.4816425955346,3114.692489812491,1972.5731999999905
482,2728.375026813149,3607.4597717858464,3604.9768789543405,2942.6355753766334,3598.88783002735,3598.4816425955346,3123.0252517446843,1976.0831999999905
483,2735.9386655459843,3607.4597717858464,3604.9768789543405,2950.122055092527,3598.88783002735,3598.4816425955346,3134.8611734773485,1979.1251999999904
484,2744.6088789967653,3607.4597717858464,3604.9768789543405,2956.696153098182,3598.88783002735,3598.4816425955346,3145.332141766809,1982.1671999999903
485,2752.7616305746556,3607.4597717858464,3604.9768789543405,2962.822427482378,3598.88783002735,3598.4816425955346,3154.4308211631696,1985.4431999999904
486,2760.9388086203294,3607.4597717858464,3604.9768789543405,2969.916307318969,3598.88783002735,3598.4816425955346,3164.956805326849,1988.9531999999904
487,2768.593639499556,3607.4597717858464,3604.9768789543405,2977.5098876257116,3598.88783002735,3598.4816425955346,3174.8067312875855,1992.2291999999904
488,2776.8196704807965,3607.4597717858464,3604.9768789543405,2984.653970864263,3598.88783002735,3598.4816425955346,3183.976931320431,1995.9731999999904
489,2785.0701279298205,3607.4597717858464,3604.9768789543405,2991.3452101411594,3598.88783002735,3598.4816425955346,3195.29267316044,1999.0151999999903
490,2792.793352918841,3607.4597717858464,3604.9768789543405,2998.5394967816715,3598.88783002735,3598.4816425955346,3203.801485890134,2002.5251999999903
491,2801.6459506624046,3607.4597717858464,3604.9768789543405,3006.240177679263,3598.88783002735,3598.4816425955346,3212.3323049695155,2005.8011999999903
492,2809.4147717246206,3607.4597717858464,3604.9768789543405,3012.5187357160726,3598.88783002735,3598.4816425955346,3220.885130398585,2009.3111999999903
493,2817.7629350447783,3607.4597717858464,3604.9768789543405,3020.2729669090886,3598.88783002735,3598.4816425955346,3230.8891008071346,2013.0551999999902
494,2825.57735218019,3607.4597717858464,3604.9768789543405,3028.053973249817,3598.88783002735,3598.4816425955346,3240.9187452903197,2016.0971999999902
495,2834.5341695196294,3607.4597717858464,3604.9768789543405,3034.885782052202,3598.88783002735,3598.4816425955346,3250.9740638481403,2019.6071999999901
496,2842.394182728237,3607.4597717858464,3604.9768789543405,3041.7410191088356,3598.88783002735,3598.4816425955346,3259.61491467596,2022.64919999999
497,2851.4031098656146,3607.4597717858464,3604.9768789543405,3049.6023508927005,3598.88783002735,3598.4816425955346,3269.7215813830517,2026.39319999999
498,2860.438091901961,3607.4597717858464,3604.9768789543405,3056.5044444578307,3598.88783002735,3598.4816425955346,3279.1301835375125,2029.43519999999
499,2868.3664992203617,3607.4597717858464,3604.9768789543405,3063.9246464071643,3598.88783002735,3598.4816425955346,3288.562625904135,2032.71119999999
500,2876.8856478150033,3607.4597717858464,3604.9768789543405,3070.8735964807906,3598.88783002735,3598.4816425955346,3297.291502130705,2035.7531999999899
501,2884.8596512066,3607.4597717858464,3604.9768789543405,3077.8459748086652,3598.88783002735,3598.4816425955346,3308.230105351027,2039.2631999999899
502,2893.9988528388226,3607.4597717858464,3604.9768789543405,3084.841781390788,3598.88783002735,3598.4816425955346,3320.6583646627823,2042.53919999999
503,2902.018452303615,3607.4597717858464,3604.9768789543405,3091.8610162271593,3598.88783002735,3598.4816425955346,3330.186167878051,2045.81519999999
504,2910.060849805005,3607.4597717858464,3604.9768789543405,3098.9036793177784,3598.88783002735,3598.4816425955346,3339.0030695033715,2049.55919999999
505,2918.702130738564,3607.4597717858464,3604.9768789543405,3106.979212283341,3598.88783002735,3598.4816425955346,3350.7882801367155,2053.0691999999904
506,2926.79012431315,3607.4597717858464,3604.9768789543405,3114.575126139536,3598.88783002735,3598.4816425955346,3359.649194461411,2056.5791999999906
507,2935.4802581822755,3607.4597717858464,3604.9768789543405,3121.1800062890884,3598.88783002735,3598.4816425955346,3370.012601914858,2060.3231999999907
508,2943.6138478300572,3607.4597717858464,3604.9768789543405,3127.8066412461567,3598.88783002735,3598.4816425955346,3381.8858379469525,2064.067199999991
509,2952.935433755062,3607.4597717858464,3604.9768789543405,3134.966445608017,3598.88783002735,3598.4816425955346,3390.812771320711,2067.109199999991
510,2961.698847027538,3607.4597717858464,3604.9768789543405,3142.662766268133,3598.88783002735,3598.4816425955346,3401.9989459750186,2070.3851999999906
511,2971.072542750481,3607.4597717858464,3604.9768789543405,3149.8694271384898,3598.88783002735,3598.4816425955346,3411.71747088758,2073.895199999991
512,2979.2973245446537,3607.4597717858464,3604.9768789543405,3157.0995162630948,3598.88783002735,3598.4816425955346,3423.7080741180084,2077.405199999991
513,2988.1340172204796,3607.4597717858464,3604.9768789543405,3163.834925257744,3598.88783002735,3598.4816425955346,3434.2255260192687,2080.447199999991
514,2996.995136364089,3607.4597717858464,3604.9768789543405,3171.6316527217814,3598.88783002735,3598.4816425955346,3447.0278932757137,2083.489199999991
515,3005.2883122680555,3607.4597717858464,3604.9768789543405,3178.932026609131,3598.88783002735,3598.4816425955346,3458.351607615569,2086.999199999991
516,3014.7922824858433,3607.4597717858464,3604.9768789543405,3186.2558287507286,3598.88783002735,3598.4816425955346,3468.9460817407357,2090.041199999991
517,3023.726681032803,3607.4597717858464,3604.9768789543405,3194.1278613177064,3598.88783002735,3598.4816425955346,3481.8419759833528,2093.5511999999912
518,3033.2827610485288,3607.4597717858464,3604.9768789543405,3201.4985199678003,3598.88783002735,3598.4816425955346,3492.487798257791,2096.827199999991
519,3041.6671290988866,3607.4597717858464,3604.9768789543405,3208.8926068721426,3598.88783002735,3598.4816425955346,3502.397044867645,2100.3371999999913
520,3050.6748070491963,3607.4597717858464,3604.9768789543405,3216.310122030733,3598.88783002735,3598.4816425955346,3514.622382494741,2103.8471999999915
521,3059.7069114672895,3607.4597717858464,3604.9768789543405,3224.2825614016315,3598.88783002735,3598.4816425955346,3525.3452269930854,2107.1231999999914
522,3069.367211078891,3607.4597717858464,3604.9768789543405,3231.7469330687186,3598.88783002735,3598.4816425955346,3534.5582429127826,2110.399199999991
523,3079.053565589462,3607.4597717858464,3604.9768789543405,3238.69989013853,3598.88783002735,3598.4816425955346,3544.562850371283,2114.1431999999913
524,3088.7659749990016,3607.4597717858464,3604.9768789543405,3245.6746020158575,3598.88783002735,3598.4816425955346,3553.8198789903554,2117.6531999999916
525,3098.5044393075104,3607.4597717858464,3604.9768789543405,3252.671068700701,3598.88783002735,3598.4816425955346,3564.645419787242,2121.3971999999917
526,3108.268958514988,3607.4597717858464,3604.9768789543405,3261.308879768221,3598.88783002735,3598.4816425955346,3577.8218949883762,2124.907199999992
527,3116.8357108581286,3607.4597717858464,3604.9768789543405,3268.890392706549,3598.88783002735,3598.4816425955346,3587.1449426565114,2128.1831999999918
528,3126.0388005507057,3607.4597717858464,3604.9768789543405,3277.581754069493,3598.88783002735,3598.4816425955346,3598.047505677305,2131.4591999999916
529,3135.8814844550902,3607.4597717858464,3604.9768789543405,3284.665239984401,3598.88783002735,3598.4816425955346,3598.047505677305,2134.7351999999914
530,3145.750223258444,3607.4597717858464,3604.9768789543405,3292.8635946641216,3598.88783002735,3598.4816425955346,3598.047505677305,2138.0111999999913
531,3155.026592354371,3607.4597717858464,3604.9768789543405,3301.6352814702027,3598.88783002735,3598.4816425955346,3598.047505677305,2141.7551999999914
532,3164.327387918082,3607.4597717858464,3604.9768789543405,3308.7840318076596,3598.88783002735,3598.4816425955346,3598.047505677305,2144.7971999999913
533,3173.6526099495763,3607.4597717858464,3604.9768789543405,3317.0576915903207,3598.88783002735,3598.4816425955346,3598.047505677305,2148.3071999999916
534,3182.378948548902,3607.4597717858464,3604.9768789543405,3325.9097038395385,3598.88783002735,3598.4816425955346,3598.047505677305,2151.3491999999915
535,3191.753023515963,3607.4597717858464,3604.9768789543405,3333.1237185995437,3598.88783002735,3598.4816425955346,3598.047505677305,2154.6251999999913
536,3201.1515249508075,3607.4597717858464,3604.9768789543405,3340.9160858261057,3598.88783002735,3598.4816425955346,3598.047505677305,2157.667199999991
537,3211.202648046944,3607.4597717858464,3604.9768789543405,3348.1736102011437,3598.88783002735,3598.4816425955346,3598.047505677305,2161.1771999999914
538,3220.650002417355,3607.4597717858464,3604.9768789543405,3357.1327230412103,3598.88783002735,3598.4816425955346,3598.047505677305,2164.6871999999917
539,3229.49033119967,3607.4597717858464,3604.9768789543405,3365.556993029753,3598.88783002735,3598.4816425955346,3598.047505677305,2168.431199999992
540,3239.619618992713,3607.4597717858464,3604.9768789543405,3374.0063647192756,3598.88783002735,3598.4816425955346,3598.047505677305,2171.4731999999917
541,3248.505543848224,3607.4597717858464,3604.9768789543405,3383.045803002479,3598.88783002735,3598.4816425955346,3598.047505677305,2174.7491999999916
542,3258.6869414392054,3607.4597717858464,3604.9768789543405,3390.412101415098,3598.88783002735,3598.4816425955346,3598.047505677305,2178.259199999992
543,3267.618462367912,3607.4597717858464,3604.9768789543405,3399.5050899937255,3598.88783002735,3598.4816425955346,3598.047505677305,2182.003199999992
544,3277.851969756831,3607.4597717858464,3604.9768789543405,3406.9148980213768,3598.88783002735,3598.4816425955346,3598.047505677305,2185.747199999992
545,3288.111532044719,3607.4597717858464,3604.9768789543405,3416.061436895429,3598.88783002735,3598.4816425955346,3598.047505677305,2189.023199999992
546,3297.111447083219,3607.4597717858464,3604.9768789543405,3423.5147545381124,3598.88783002735,3598.4816425955346,3598.047505677305,2192.2991999999917
547,3306.1341601583167,3607.4597717858464,3604.9768789543405,3430.989826988312,3598.88783002735,3598.4816425955346,3598.047505677305,2195.809199999992
548,3315.825779206562,3607.4597717858464,3604.9768789543405,3440.2166913055007,3598.88783002735,3598.4816425955346,3598.047505677305,2199.085199999992
549,3325.5418247225907,3607.4597717858464,3604.9768789543405,3448.8919783038455,3598.88783002735,3598.4816425955346,3598.047505677305,2202.1271999999917
550,3335.282296706403,3607.4597717858464,3604.9768789543405,3457.0123410898823,3598.88783002735,3598.4816425955346,3598.047505677305,2205.1691999999916
551,3344.3962019278924,3607.4597717858464,3604.9768789543405,3464.574432770147,3598.88783002735,3598.4816425955346,3598.047505677305,2208.913199999992
552,3354.8381485085633,3607.4597717858464,3604.9768789543405,3472.74165206468,3598.88783002735,3598.4816425955346,3598.047505677305,2212.1891999999916
553,3365.3061499882033,3607.4597717858464,3604.9768789543405,3480.3472533599765,3598.88783002735,3598.4816425955346,3598.047505677305,2215.699199999992
554,3375.144327843149,3607.4597717858464,3604.9768789543405,3487.9746094627894,3598.88783002735,3598.4816425955346,3598.047505677305,2218.7411999999917
555,3384.3494252110295,3607.4597717858464,3604.9768789543405,3495.623720373119,3598.88783002735,3598.4816425955346,3598.047505677305,2222.485199999992
556,3394.236456001542,3607.4597717858464,3604.9768789543405,3503.2945860909645,3598.88783002735,3598.4816425955346,3598.047505677305,2225.527199999992
557,3403.4871494426184,3607.4597717858464,3604.9768789543405,3512.170686697151,3598.88783002735,3598.4816425955346,3598.047505677305,2229.271199999992
558,3412.7606409202926,3607.4597717858464,3604.9768789543405,3521.0718890043177,3598.88783002735,3598.4816425955346,3598.047505677305,2232.547199999992
559,3422.0569304345645,3607.4597717858464,3604.9768789543405,3528.8080191447116,3598.88783002735,3598.4816425955346,3598.047505677305,2236.291199999992
560,3432.7073162069873,3607.4597717858464,3604.9768789543405,3536.5659040926216,3598.88783002735,3598.4816425955346,3598.047505677305,2239.5671999999918
561,3442.716479336417,3607.4597717858464,3604.9768789543405,3546.1408453300696,3598.88783002735,3598.4816425955346,3598.047505677305,2242.6091999999917
562,3452.0811629604823,3607.4597717858464,3604.9768789543405,3555.74256171523,3598.88783002735,3598.4816425955346,3598.047505677305,2245.8851999999915
563,3462.139179025479,3607.4597717858464,3604.9768789543405,3563.5657110856887,3598.88783002735,3598.4816425955346,3598.047505677305,2249.3951999999917
564,3472.8937843937774,3607.4597717858464,3604.9768789543405,3571.4106152636637,3598.88783002735,3598.4816425955346,3598.047505677305,2252.6711999999916
565,3483.0006533943406,3607.4597717858464,3604.9768789543405,3579.2772742491547,3598.88783002735,3598.4816425955346,3598.047505677305,2255.7131999999915
566,3493.8073685605773,3607.4597717858464,3604.9768789543405,3587.7724891031626,3598.88783002735,3598.4816425955346,3598.047505677305,2258.7551999999914
567,3503.286042367632,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2262.2651999999916
568,3514.1448673318064,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2265.775199999992
569,3525.02974719495,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2269.285199999992
570,3534.576815111798,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2273.029199999992
571,3544.830242919062,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2276.305199999992
572,3554.422906909106,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2279.8151999999923
573,3564.7251876519367,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2283.5591999999924
574,3574.3634477151763,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2287.3031999999926
575,3585.4046569721336,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2290.5791999999924
576,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2293.8551999999922
577,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2297.131199999992
578,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2300.6411999999923
579,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2303.683199999992
580,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2306.959199999992
581,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2310.001199999992
582,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2313.277199999992
583,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2316.3191999999917
584,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2320.063199999992
585,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2323.105199999992
586,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2326.849199999992
587,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2330.359199999992
588,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2333.635199999992
589,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2337.379199999992
590,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2340.8891999999923
591,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2343.9311999999923
592,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2347.207199999992
593,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2350.483199999992
594,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2353.993199999992
595,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2357.5031999999924
596,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2360.5451999999923
597,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2364.0551999999925
598,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2367.0971999999924
599,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2370.1391999999923
600,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2373.1811999999923
601,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2376.6911999999925
602,3596.47192112806,3607.4597717858464,3604.9768789543405,3596.8996067191515,3598.88783002735,3598.4816425955346,3598.047505677305,2380.2011999999927
