Time,0,1,2,3,4,5,6,7
401,2582.3512792649467,2579.205782219368,2391.280710773246,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2372.372847144069
402,2582.3512792649467,2579.205782219368,2398.834881247162,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2382.4728309776774
403,2582.3512792649467,2579.205782219368,2406.9241614486523,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2391.4772608342664
404,2582.3512792649467,2579.205782219368,2415.0449400127895,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2399.9439136206975
405,2582.3512792649467,2579.205782219368,2422.1781823237257,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2410.1338967194697
406,2582.3512792649467,2579.205782219368,2429.850471657567,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2418.082772272446
407,2582.3512792649467,2579.205782219368,2438.0657453096446,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2426.054980968243
408,2582.3512792649467,2579.205782219368,2445.2816708225287,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2434.6216329381896
409,2582.3512792649467,2579.205782219368,2453.5599411999,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2444.9316150571804
410,2582.3512792649467,2579.205782219368,2462.389070486169,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2454.697153493779
411,2582.3512792649467,2579.205782219368,2469.6876792010007,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2463.914914941868
412,2582.3512792649467,2579.205782219368,2477.0138489831484,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2474.314896326023
413,2582.3512792649467,2579.205782219368,2485.4181128111068,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2483.006547275364
414,2582.3512792649467,2579.205782219368,2493.3266398647993,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2491.7231980205843
415,2582.3512792649467,2579.205782219368,2502.3231042026296,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2502.2131786699033
416,2582.3512792649467,2579.205782219368,2511.353035550772,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2513.3176024300756
417,2582.3512792649467,2579.205782219368,2519.8832928293173,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2524.4536925983607
418,2582.3512792649467,2579.205782219368,2528.4450484705094,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2532.6825658651805
419,2582.3512792649467,2579.205782219368,2537.0383024743487,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2542.1136589047696
420,2582.3512792649467,2579.205782219368,2545.1240078179294,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2550.980308425263
421,2582.3512792649467,2579.205782219368,2552.6982272059204,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2559.279181120544
422,2582.3512792649467,2579.205782219368,2561.928960615936,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2568.790273506945
423,2582.3512792649467,2579.205782219368,2570.648208070362,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2577.1358124878666
424,2582.3512792649467,2579.205782219368,2578.852032273868,2582.9435797552082,2584.9902986609736,2583.6362069131046,2588.470472368633,2577.1358124878666
