Time,0,1,2,3,4,5,6,7
429,2305.229100895273,3263,2354.300197343315,3263,3113.835586339348,3263,3263,3229.017989322661
430,2310.1012696236803,3263,2361.7477355801434,3263,3123.149756346028,3263,3263,3237.2189436102817
431,2315.6430770087986,3263,2369.2147143490533,3263,3131.8628898352285,3263,3263,3245.438162829501
432,2320.8777344626415,3263,2376.1663894142594,3263,3140.5959314740617,3263,3263,3256.029213880552
433,2324.817856606852,3263,2384.744514937771,3263,3150.59930266088,3263,3263,3263
434,2329.7606706044,3263,2391.7322938482707,3263,3160.6254260187065,3263,3263,3263
435,2335.0518442735556,3263,2399.277034745506,3263,3170.6743015475417,3263,3263,3263
436,2339.0343535792504,3263,2407.3815148483454,3263,3179.486975784905,3263,3263,3263
437,2343.3640451354004,3263,2414.4234495267865,3263,3188.3195581719015,3263,3263,3263
438,2348.3775044020895,3263,2422.5695879126574,3263,3197.1720487085304,3263,3263,3263
439,2353.073216947132,3263,2431.2810199418695,3263,3206.678190158096,3263,3263,3263
440,2357.4488279282236,3263,2438.9229634995118,3263,3216.840826541975,3263,3263,3263
441,2363.528559790477,3263,2446.037105868541,3263,3226.3896283121817,3263,3263,3263
442,2368.9516046286953,3263,2454.2665608204748,3263,3235.321751447341,3263,3263,3263
443,2373.7132527582694,3263,2461.966825974361,3263,3244.2737827321325,3263,3263,3263
444,2378.1500896392827,3263,2469.686531660329,3263,3253.8865749833017,3263,3263,3263
445,2382.259760429431,3263,2477.425677878378,3263,3263,3263,3263,3263
446,2387.4145102344014,3263,2485.184264628508,3263,3263,3263,3263,3263
447,2392.586921356657,3263,2492.4067185334193,3263,3263,3263,3263,3263
448,2396.73897930829,3263,2499.6472243609774,3263,3263,3263,3263,3263
449,2402.293895315571,3263,2507.464132707352,3263,3263,3263,3263,3263
450,2407.8676500612896,3263,2516.4199599970157,3263,3263,3263,3263,3263
451,2412.0620951744067,3263,2524.8368772225913,3263,3263,3263,3263,3263
452,2416.9720983691764,3263,2532.149590740737,3263,3263,3263,3263,3263
453,2422.250477395143,3263,2539.4803561815297,3263,3263,3263,3263,3263
454,2428.252656450829,3263,2547.394467188311,3263,3263,3263,3263,3263
455,2432.8578645566276,3263,2556.4613832327254,3263,3263,3263,3263,3263
456,2438.18922753445,3263,2564.98244616588,3263,3263,3263,3263,3263
457,2444.251455068905,3263,2574.093797712195,3263,3263,3263,3263,3263
458,2449.618140681298,3263,2583.22736700946,3263,3263,3263,3263,3263
459,2455.002487610976,3263,2591.810917367162,3263,3263,3263,3263,3263
460,2459.3240942085463,3263,2600.4152968663793,3263,3263,3263,3263,3263
461,2465.105075077078,3263,2607.8904776883483,3263,3263,3263,3263,3263
462,2470.1799172331757,3263,2616.5365154705974,3263,3263,3263,3263,3263
463,2475.2712432854064,3263,2624.04780013786,3263,3263,3263,3263,3263
464,2480.7438968015103,3263,2632.735496203141,3263,3263,3263,3263,3263
465,2486.966253612685,3263,2642.024589757057,3263,3263,3263,3263,3263
466,2493.575824993494,3263,2650.753944105369,3263,3263,3263,3263,3263
467,2498.733086630256,3263,2658.33743646322,3263,3263,3263,3263,3263
468,2504.6459386678503,3263,2666.5237149191407,3263,3263,3263,3263,3263
469,2509.465437423376,3263,2674.7294339071427,3263,3263,3263,3263,3263
470,2514.3002426538824,3263,2683.542104821518,3263,3263,3263,3263,3263
471,2519.1503543593694,3263,2692.375604877409,3263,3263,3263,3263,3263
472,2523.6415096028777,3263,2701.820222687976,3263,3263,3263,3263,3263
473,2528.5222342583256,3263,2711.2870582494934,3263,3263,3263,3263,3263
474,2533.4182653887538,3263,2720.776111561961,3263,3263,3263,3263,3263
475,2539.8407837958266,3263,2729.692928183915,3263,3263,3263,3263,3263
476,2546.662290984058,3263,2738.6305739473846,3263,3263,3263,3263,3263
477,2551.224091496707,3263,2747.58904885237,3263,3263,3263,3263,3263
478,2557.7066583825494,3263,2757.166973168638,3263,3263,3263,3263,3263
479,2563.444231657931,3263,2766.167106356655,3263,3263,3263,3263,3263
480,2568.4321016382423,3263,2775.1880686861878,3263,3263,3263,3263,3263
481,2573.435278093534,3263,2783.0242879610964,3263,3263,3263,3263,3263
482,2579.2258353207712,3263,2791.482733866156,3263,3263,3263,3263,3263
483,2584.646839295659,3263,2800.566183620236,3263,3263,3263,3263,3263
484,2590.0843271666795,3263,2810.277414442205,3263,3263,3263,3263,3263
485,2596.707007169651,3263,2819.4025224793168,3263,3263,3263,3263,3263
486,2603.349703332213,3263,2829.158188803186,3263,3263,3263,3263,3263
487,2608.0527943831435,3263,2837.713837368653,3263,3263,3263,3263,3263
488,2613.1631161632986,3263,2845.6764201020906,3263,3263,3263,3263,3263
489,2619.86586080463,3263,2853.657054758175,3263,3263,3263,3263,3263
490,2626.19316508785,3263,2861.655741336907,3263,3263,3263,3263,3263
491,2630.952772354093,3263,2870.905824223113,3263,3263,3263,3263,3263
492,2636.5221313941765,3263,2880.794797052683,3263,3263,3263,3263,3263
493,2642.1079743303926,3263,2890.705987633203,3263,3263,3263,3263,3263
494,2649.310965971984,3263,2898.7768819025227,3263,3263,3263,3263,3263
495,2656.1338075708545,3263,2907.4880547246407,3263,3263,3263,3263,3263
496,2660.9640601062383,3263,2915.5950528392545,3263,3263,3263,3263,3263
497,2667.0195370927536,3263,2924.345106725535,3263,3263,3263,3263,3263
498,2672.282923622714,3263,2934.367386060806,3263,3263,3263,3263,3263
499,2679.185829859944,3263,2943.7841020791384,3263,3263,3263,3263,3263
500,2685.2942907983147,3263,2951.96330788434,3263,3263,3263,3263,3263
501,2690.6035967532166,3263,2960.1605656121883,3263,3263,3263,3263,3263
502,2695.9282091830987,3263,2969.007822158876,3263,3263,3263,3263,3263
503,2700.85736509528,3263,2978.5078547432713,3263,3263,3263,3263,3263
504,2706.2125904751233,3263,2986.759268239061,3263,3263,3263,3263,3263
505,2711.1700044949607,3263,2996.937071830983,3263,3263,3263,3263,3263
506,2716.555842824765,3263,3006.4995918399254,3263,3263,3263,3263,3263
507,2721.5415149522587,3263,3014.805161103656,3263,3263,3263,3263,3263
508,2727.3746163304672,3263,3024.40933939563,3263,3263,3263,3263,3263
509,2734.895511683192,3263,3033.392679666887,3263,3263,3263,3263,3263
510,2741.1805857944146,3263,3041.7524046985586,3263,3263,3263,3263,3263
511,2748.3236859467233,3263,3050.130181652877,3263,3263,3263,3263,3263
512,2753.3800033433577,3263,3060.46350950145,3263,3263,3263,3263,3263
513,2760.9856730190513,3263,3068.8773903010624,3263,3263,3263,3263,3263
514,2767.765107024772,3263,3078.606543442131,3263,3263,3263,3263,3263
515,2774.1384877224205,3263,3089.0065245435544,3263,3263,3263,3263,3263
516,2781.807738140341,3263,3098.125948539381,3263,3263,3263,3263,3263
517,2789.4981821390033,3263,3108.5703651427048,3263,3263,3263,3263,3263
518,2795.4961224785407,3263,3118.3828348498364,3263,3263,3263,3263,3263
519,2800.651343251972,3263,3126.9050271853307,3263,3263,3263,3263,3263
520,2807.543809688318,3263,3137.4160970415046,3263,3263,3263,3263,3263
521,2814.0231582896777,3263,3147.2910541731835,3263,3263,3263,3263,3263
522,2821.386436197475,3263,3156.5271213614988,3263,3263,3263,3263,3263
523,2826.5981731862194,3263,3167.1048444705234,3263,3263,3263,3263,3263
524,2833.5659945763155,3263,3175.7172964192528,3263,3263,3263,3263,3263
525,2840.1159884468157,3263,3185.6755701169945,3263,3263,3263,3263,3263
526,2845.80795627623,3263,3196.3199464788695,3263,3263,3263,3263,3263
527,2851.0762094802867,3263,3206.319878459643,3263,3263,3263,3263,3263
528,2858.999782867114,3263,3215.672588840446,3263,3263,3263,3263,3263
529,2865.6204220067552,3263,3225.7141791042513,3263,3263,3263,3263,3263
530,2873.143829191272,3263,3234.4349425888627,3263,3263,3263,3263,3263
531,2879.356060180536,3263,3243.173757996121,3263,3263,3263,3263,3263
532,2886.9194996842325,3263,3251.930625326026,3263,3263,3263,3263,3263
533,2893.6107840930144,3263,3261.380538367236,3263,3263,3263,3263,3263
534,2899.4252037222727,3263,3263,3263,3263,3263,3263,3263
535,2907.4971321742955,3263,3263,3263,3263,3263,3263,3263
536,2915.5902542070603,3263,3263,3263,3263,3263,3263,3263
537,2921.45059326126,3263,3263,3263,3263,3263,3263,3263
538,2928.230184256468,3263,3263,3263,3263,3263,3263,3263
539,2936.3868870314595,3263,3263,3263,3263,3263,3263,3263
540,2944.110455811875,3263,3263,3263,3263,3263,3263,3263
541,2951.3985357554093,3263,3263,3263,3263,3263,3263,3263
542,2959.1621368550045,3263,3263,3263,3263,3263,3263,3263
543,2967.403613952965,3263,3263,3263,3263,3263,3263,3263
544,2973.371098332028,3263,3263,3263,3263,3263,3263,3263
545,2980.2743185482323,3263,3263,3263,3263,3263,3263,3263
546,2986.733807979489,3263,3263,3263,3263,3263,3263,3263
547,2995.0600594004186,3263,3263,3263,3263,3263,3263,3263
548,3001.088769679404,3263,3263,3263,3263,3263,3263,3263
549,3008.5275595304383,3263,3263,3263,3263,3263,3263,3263
550,3015.9851881199106,3263,3263,3263,3263,3263,3263,3263
551,3022.0598178238374,3263,3263,3263,3263,3263,3263,3263
552,3030.492037148478,3263,3263,3263,3263,3263,3263,3263
553,3036.597279802366,3263,3263,3263,3263,3263,3263,3263
554,3043.6594518741367,3263,3263,3263,3263,3263,3263,3263
555,3051.2112741557967,3263,3263,3263,3263,3263,3263,3263
556,3058.781935175894,3263,3263,3263,3263,3263,3263,3263
557,3066.845778669337,3263,3263,3263,3263,3263,3263,3263
558,3072.552032542066,3263,3263,3263,3263,3263,3263,3263
559,3080.655908354689,3263,3263,3263,3263,3263,3263,3263
560,3089.2576763252673,3263,3263,3263,3263,3263,3263,3263
561,3096.9225310375523,3263,3263,3263,3263,3263,3263,3263
562,3102.6853011255944,3263,3263,3263,3263,3263,3263,3263
563,3108.943608529287,3263,3263,3263,3263,3263,3263,3263
564,3117.147565139859,3263,3263,3263,3263,3263,3263,3263
565,3124.8877748058944,3263,3263,3263,3263,3263,3263,3263
566,3133.1317637356465,3263,3263,3263,3263,3263,3263,3263
567,3139.451297039261,3263,3263,3263,3263,3263,3263,3263
568,3146.7607275530245,3263,3263,3263,3263,3263,3263,3263
569,3153.5993465953366,3263,3263,3263,3263,3263,3263,3263
570,3162.4130503733372,3263,3263,3263,3263,3263,3263,3263
571,3170.2662924699976,3263,3263,3263,3263,3263,3263,3263
572,3177.1543632007083,3263,3263,3263,3263,3263,3263,3263
573,3186.031647720936,3263,3263,3263,3263,3263,3263,3263
574,3193.4470461384103,3263,3263,3263,3263,3263,3263,3263
575,3201.8711805044713,3263,3263,3263,3263,3263,3263,3263
576,3210.3153310301223,3263,3263,3263,3263,3263,3263,3263
577,3218.779497715363,3263,3263,3263,3263,3263,3263,3263
578,3227.7627501393017,3263,3263,3263,3263,3263,3263,3263
579,3235.766702143462,3263,3263,3263,3263,3263,3263,3263
580,3244.2909173074727,3263,3263,3263,3263,3263,3263,3263
581,3250.3221394182497,3263,3263,3263,3263,3263,3263,3263
582,3257.3750491102887,3263,3263,3263,3263,3263,3263,3263
583,3263,3263,3263,3263,3263,3263,3263,3263
